SampleNo,Parameters,Fertilizer_Recommendations_ThroughSoil,Fertilizer_Recommendations_ThroughSpray
PB/2017-18/106871349/1,,,Validity
PB/2017-18/106871349/1,Zinc (Zn),Zinc sulphate (15 -25 kg/ha),0.5% Zinc sulphate +0.25% lime
PB/2017-18/106871349/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106873607/1,,,Validity
PB/2017-18/106873607/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106894028/2,,,Validity
PB/2017-18/106894028/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106894028/1,,,Validity
PB/2017-18/106894028/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106894957/2,,,Validity
PB/2017-18/106894957/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106894957/1,,,Validity
PB/2017-18/106894957/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106961431/2,,,Validity
PB/2017-18/106961431/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106961431/1,,,Validity
PB/2017-18/106961431/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106962357/2,,,Validity
PB/2017-18/106962357/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106962357/1,,,Validity
PB/2017-18/106962357/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106963236/2,,,Validity
PB/2017-18/106963236/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106963236/1,,,Validity
PB/2017-18/106963236/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106964043/2,,,Validity
PB/2017-18/106964043/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106964043/1,,,Validity
PB/2017-18/106964043/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106965137/2,,,Validity
PB/2017-18/106965137/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106965137/1,,,Validity
PB/2017-18/106965137/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106966246/2,,,Validity
PB/2017-18/106966246/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106966246/1,,,Validity
PB/2017-18/106966246/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106967091/2,,,Validity
PB/2017-18/106967091/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106967091/1,,,Validity
PB/2017-18/106967091/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106967850/2,,,Validity
PB/2017-18/106967850/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106967850/1,,,Validity
PB/2017-18/106967850/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106969108/2,,,Validity
PB/2017-18/106969108/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106969108/1,,,Validity
PB/2017-18/106969108/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106970119/2,,,Validity
PB/2017-18/106970119/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106970119/1,,,Validity
PB/2017-18/106970119/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106971183/2,,,Validity
PB/2017-18/106971183/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106971183/1,,,Validity
PB/2017-18/106971183/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106972364/2,,,Validity
PB/2017-18/106972364/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106972364/1,,,Validity
PB/2017-18/106972364/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106973086/2,,,Validity
PB/2017-18/106973086/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106973086/1,,,Validity
PB/2017-18/106973086/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106973823/1,,,Validity
PB/2017-18/106973823/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106974377/1,,,Validity
PB/2017-18/106974377/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106975872/2,,,Validity
PB/2017-18/106975872/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106975872/1,,,Validity
PB/2017-18/106975872/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106976826/2,,,Validity
PB/2017-18/106976826/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106976826/1,,,Validity
PB/2017-18/106976826/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106977686/2,,,Validity
PB/2017-18/106977686/2,Zinc (Zn),Zinc sulphate (15 -25 kg/ha),0.5% Zinc sulphate +0.25% lime
PB/2017-18/106977686/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106977686/1,,,Validity
PB/2017-18/106977686/1,Zinc (Zn),Zinc sulphate (15 -25 kg/ha),0.5% Zinc sulphate +0.25% lime
PB/2017-18/106977686/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106978273/2,,,Validity
PB/2017-18/106978273/2,Iron (Fe),Ferrous sulphate (25-50 kg/ha) (Soil application is preferred),1%  Ferrous sulphate (Spray thrice)+ 0.5 % lime 
PB/2017-18/106978273/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106978273/1,,,Validity
PB/2017-18/106978273/1,Iron (Fe),Ferrous sulphate (25-50 kg/ha) (Soil application is preferred),1%  Ferrous sulphate (Spray thrice)+ 0.5 % lime 
PB/2017-18/106978273/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106979108/2,,,Validity
PB/2017-18/106979108/2,Iron (Fe),Ferrous sulphate (25-50 kg/ha) (Soil application is preferred),1%  Ferrous sulphate (Spray thrice)+ 0.5 % lime 
PB/2017-18/106979108/1,,,Validity
PB/2017-18/106979108/1,Iron (Fe),Ferrous sulphate (25-50 kg/ha) (Soil application is preferred),1%  Ferrous sulphate (Spray thrice)+ 0.5 % lime 
PB/2017-18/106980655/2,,,Validity
PB/2017-18/106980655/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106980655/1,,,Validity
PB/2017-18/106980655/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106981508/2,,,Validity
PB/2017-18/106981508/1,,,Validity
PB/2017-18/106982154/2,,,Validity
PB/2017-18/106982154/2,Iron (Fe),Ferrous sulphate (25-50 kg/ha) (Soil application is preferred),1%  Ferrous sulphate (Spray thrice)+ 0.5 % lime 
PB/2017-18/106982154/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106982154/1,,,Validity
PB/2017-18/106982154/1,Iron (Fe),Ferrous sulphate (25-50 kg/ha) (Soil application is preferred),1%  Ferrous sulphate (Spray thrice)+ 0.5 % lime 
PB/2017-18/106982154/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106982625/2,,,Validity
PB/2017-18/106982625/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106982625/1,,,Validity
PB/2017-18/106982625/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106983336/2,,,Validity
PB/2017-18/106983336/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106983336/1,,,Validity
PB/2017-18/106983336/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/107006016/2,,,Validity
PB/2017-18/107006016/2,Iron (Fe),Ferrous sulphate (25-50 kg/ha) (Soil application is preferred),1%  Ferrous sulphate (Spray thrice)+ 0.5 % lime 
PB/2017-18/107006016/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/107006016/1,,,Validity
PB/2017-18/107006016/1,Iron (Fe),Ferrous sulphate (25-50 kg/ha) (Soil application is preferred),1%  Ferrous sulphate (Spray thrice)+ 0.5 % lime 
PB/2017-18/107006016/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/107006782/2,,,Validity
PB/2017-18/107006782/2,Iron (Fe),Ferrous sulphate (25-50 kg/ha) (Soil application is preferred),1%  Ferrous sulphate (Spray thrice)+ 0.5 % lime 
PB/2017-18/107006782/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/107006782/1,,,Validity
PB/2017-18/107006782/1,Iron (Fe),Ferrous sulphate (25-50 kg/ha) (Soil application is preferred),1%  Ferrous sulphate (Spray thrice)+ 0.5 % lime 
PB/2017-18/107006782/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/107007502/2,,,Validity
PB/2017-18/107007502/2,Iron (Fe),Ferrous sulphate (25-50 kg/ha) (Soil application is preferred),1%  Ferrous sulphate (Spray thrice)+ 0.5 % lime 
PB/2017-18/107007502/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/107007502/1,,,Validity
PB/2017-18/107007502/1,Iron (Fe),Ferrous sulphate (25-50 kg/ha) (Soil application is preferred),1%  Ferrous sulphate (Spray thrice)+ 0.5 % lime 
PB/2017-18/107007502/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/107008456/2,,,Validity
PB/2017-18/107008456/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/107008456/1,,,Validity
PB/2017-18/107008456/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/107009155/2,,,Validity
PB/2017-18/107009155/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/107009155/1,,,Validity
PB/2017-18/107009155/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/107010078/1,,,Validity
PB/2017-18/107010078/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/107010712/1,,,Validity
PB/2017-18/107010712/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/107011317/2,,,Validity
PB/2017-18/107011317/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/107011317/1,,,Validity
PB/2017-18/107011317/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/107012344/2,,,Validity
PB/2017-18/107012344/2,Zinc (Zn),Zinc sulphate (15 -25 kg/ha),0.5% Zinc sulphate +0.25% lime
PB/2017-18/107012344/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/107012344/1,,,Validity
PB/2017-18/107012344/1,Zinc (Zn),Zinc sulphate (15 -25 kg/ha),0.5% Zinc sulphate +0.25% lime
PB/2017-18/107012344/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/107014650/2,,,Validity
PB/2017-18/107014650/2,Zinc (Zn),Zinc sulphate (15 -25 kg/ha),0.5% Zinc sulphate +0.25% lime
PB/2017-18/107014650/2,Iron (Fe),Ferrous sulphate (25-50 kg/ha) (Soil application is preferred),1%  Ferrous sulphate (Spray thrice)+ 0.5 % lime 
PB/2017-18/107014650/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/107014650/1,,,Validity
PB/2017-18/107014650/1,Zinc (Zn),Zinc sulphate (15 -25 kg/ha),0.5% Zinc sulphate +0.25% lime
PB/2017-18/107014650/1,Iron (Fe),Ferrous sulphate (25-50 kg/ha) (Soil application is preferred),1%  Ferrous sulphate (Spray thrice)+ 0.5 % lime 
PB/2017-18/107014650/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/107015474/2,,,Validity
PB/2017-18/107015474/2,Zinc (Zn),Zinc sulphate (15 -25 kg/ha),0.5% Zinc sulphate +0.25% lime
PB/2017-18/107015474/2,Iron (Fe),Ferrous sulphate (25-50 kg/ha) (Soil application is preferred),1%  Ferrous sulphate (Spray thrice)+ 0.5 % lime 
PB/2017-18/107015474/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/107015474/1,,,Validity
PB/2017-18/107015474/1,Zinc (Zn),Zinc sulphate (15 -25 kg/ha),0.5% Zinc sulphate +0.25% lime
PB/2017-18/107015474/1,Iron (Fe),Ferrous sulphate (25-50 kg/ha) (Soil application is preferred),1%  Ferrous sulphate (Spray thrice)+ 0.5 % lime 
PB/2017-18/107015474/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/107015913/2,,,Validity
PB/2017-18/107015913/2,Iron (Fe),Ferrous sulphate (25-50 kg/ha) (Soil application is preferred),1%  Ferrous sulphate (Spray thrice)+ 0.5 % lime 
PB/2017-18/107015913/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/107015913/1,,,Validity
PB/2017-18/107015913/1,Iron (Fe),Ferrous sulphate (25-50 kg/ha) (Soil application is preferred),1%  Ferrous sulphate (Spray thrice)+ 0.5 % lime 
PB/2017-18/107015913/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/107016424/2,,,Validity
PB/2017-18/107016424/2,Iron (Fe),Ferrous sulphate (25-50 kg/ha) (Soil application is preferred),1%  Ferrous sulphate (Spray thrice)+ 0.5 % lime 
PB/2017-18/107016424/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/107016424/1,,,Validity
PB/2017-18/107016424/1,Iron (Fe),Ferrous sulphate (25-50 kg/ha) (Soil application is preferred),1%  Ferrous sulphate (Spray thrice)+ 0.5 % lime 
PB/2017-18/107016424/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/107016924/2,,,Validity
PB/2017-18/107016924/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/107016924/1,,,Validity
PB/2017-18/107016924/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/107017532/2,,,Validity
PB/2017-18/107017532/2,Iron (Fe),Ferrous sulphate (25-50 kg/ha) (Soil application is preferred),1%  Ferrous sulphate (Spray thrice)+ 0.5 % lime 
PB/2017-18/107017532/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/107017532/3,,,Validity
PB/2017-18/107017532/3,Iron (Fe),Ferrous sulphate (25-50 kg/ha) (Soil application is preferred),1%  Ferrous sulphate (Spray thrice)+ 0.5 % lime 
PB/2017-18/107017532/3,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/107017532/1,,,Validity
PB/2017-18/107017532/1,Iron (Fe),Ferrous sulphate (25-50 kg/ha) (Soil application is preferred),1%  Ferrous sulphate (Spray thrice)+ 0.5 % lime 
PB/2017-18/107017532/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/107075135/2,,,Validity
PB/2017-18/107075135/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/107075135/1,,,Validity
PB/2017-18/107075135/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/107076091/2,,,Validity
PB/2017-18/107076091/2,Iron (Fe),Ferrous sulphate (25-50 kg/ha) (Soil application is preferred),1%  Ferrous sulphate (Spray thrice)+ 0.5 % lime 
PB/2017-18/107076091/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/107076091/1,,,Validity
PB/2017-18/107076091/1,Iron (Fe),Ferrous sulphate (25-50 kg/ha) (Soil application is preferred),1%  Ferrous sulphate (Spray thrice)+ 0.5 % lime 
PB/2017-18/107076091/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/107076862/2,,,Validity
PB/2017-18/107076862/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/107076862/1,,,Validity
PB/2017-18/107076862/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/107077505/2,,,Validity
PB/2017-18/107077505/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/107077505/1,,,Validity
PB/2017-18/107077505/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/107078238/2,,,Validity
PB/2017-18/107078238/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/107078238/1,,,Validity
PB/2017-18/107078238/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
